"AC" 2019 2503 "21/05/2020"
"AL" 4924 5786 "21/05/2020"
"AM" 28656 30670 "21/05/2020"
"AP" 5189 6047 "21/05/2020"
"BA" 11974 13291 "21/05/2020"
"CE" 32455 34510 "21/05/2020"
"DF" 5791 6727 "21/05/2020"
"ES" 8654 9724 "21/05/2020"
"GO" 2584 3278 "21/05/2020"
"MA" 16354 17875 "21/05/2020"
"MG" 5760 6635 "21/05/2020"
"MS" 544 827 "21/05/2020"
"MT" 1128 1570 "21/05/2020"
"PA" 21864 23796 "21/05/2020"
"PB" 6131 7136 "21/05/2020"
"PE" 23417 25131 "21/05/2020"
"PI" 2952 3644 "21/05/2020"
"PR" 2467 3003 "21/05/2020"
"RJ" 24823 26459 "21/05/2020"
"RN" 4435 5286 "21/05/2020"
"RO" 2381 2956 "21/05/2020"
"RR" 2067 2599 "21/05/2020"
"RS" 4826 5644 "21/05/2020"
"SC" 6076 6967 "21/05/2020"
"SE" 5012 5967 "21/05/2020"
"SP" 82737 85951 "21/05/2020"
"TO" 1954 2567 "21/05/2020"
