"AC" 10832 11859 "22/06/2020"
"AL" 29593 31393 "22/06/2020"
"AM" 62487 64879 "22/06/2020"
"AP" 21341 22846 "22/06/2020"
"BA" 47194 49413 "22/06/2020"
"CE" 94857 97918 "22/06/2020"
"DF" 34048 36057 "22/06/2020"
"ES" 36191 38182 "22/06/2020"
"GO" 21790 23807 "22/06/2020"
"MA" 71141 73767 "22/06/2020"
"MG" 25730 27341 "22/06/2020"
"MS" 5150 5970 "22/06/2020"
"MT" 8912 9978 "22/06/2020"
"PA" 79146 81871 "22/06/2020"
"PB" 36653 38625 "22/06/2020"
"PE" 49746 51881 "22/06/2020"
"PI" 13329 14541 "22/06/2020"
"PR" 13275 14513 "22/06/2020"
"RJ" 95654 98701 "22/06/2020"
"RN" 16861 18164 "22/06/2020"
"RO" 15712 17023 "22/06/2020"
"RR" 7034 7838 "22/06/2020"
"RS" 20460 21974 "22/06/2020"
"SC" 16854 18180 "22/06/2020"
"SE" 23330 25079 "22/06/2020"
"SP" 218454 223085 "22/06/2020"
"TO" 7975 8867 "22/06/2020"
