"AC" 27021 28541 "28/09/2020"
"AL" 86046 88755 "28/09/2020"
"AM" 133863 137227 "28/09/2020"
"AP" 47097 49099 "28/09/2020"
"BA" 303195 308260 "28/09/2020"
"CE" 236878 241334 "28/09/2020"
"DF" 187907 191895 "28/09/2020"
"ES" 128711 132035 "28/09/2020"
"GO" 200498 204724 "28/09/2020"
"MA" 170650 174445 "28/09/2020"
"MG" 283495 288441 "28/09/2020"
"MS" 67070 69495 "28/09/2020"
"MT" 121061 124332 "28/09/2020"
"PA" 223848 228185 "28/09/2020"
"PB" 118183 121341 "28/09/2020"
"PE" 143960 147450 "28/09/2020"
"PI" 92994 95818 "28/09/2020"
"PR" 174001 177893 "28/09/2020"
"RJ" 256899 261552 "28/09/2020"
"RN" 67455 69843 "28/09/2020"
"RO" 65164 67541 "28/09/2020"
"RR" 48775 50816 "28/09/2020"
"RS" 183803 187792 "28/09/2020"
"SC" 211313 215547 "28/09/2020"
"SE" 75845 78369 "28/09/2020"
"SP" 971965 981048 "28/09/2020"
"TO" 65583 67966 "28/09/2020"
