"AC" 29397 30988 "21/10/2020"
"AL" 88455 91172 "21/10/2020"
"AM" 151177 154758 "21/10/2020"
"AP" 49853 51911 "21/10/2020"
"BA" 338721 344086 "21/10/2020"
"CE" 264716 269430 "21/10/2020"
"DF" 205530 209698 "21/10/2020"
"ES" 145356 148885 "21/10/2020"
"GO" 243357 247949 "21/10/2020"
"MA" 180801 184693 "21/10/2020"
"MG" 337557 342924 "21/10/2020"
"MS" 77422 80004 "21/10/2020"
"MT" 137057 140487 "21/10/2020"
"PA" 240944 245435 "21/10/2020"
"PB" 129175 132489 "21/10/2020"
"PE" 156750 160394 "21/10/2020"
"PI" 107029 110069 "21/10/2020"
"PR" 200727 204861 "21/10/2020"
"RJ" 292810 297794 "21/10/2020"
"RN" 78967 81622 "21/10/2020"
"RO" 68735 71149 "21/10/2020"
"RR" 53975 56130 "21/10/2020"
"RS" 226328 230749 "21/10/2020"
"SC" 237066 241565 "21/10/2020"
"SE" 80858 83472 "21/10/2020"
"SP" 1077335 1086879 "21/10/2020"
"TO" 72574 75061 "21/10/2020"
