"AC" 7113 8119 "01/06/2020"
"AL" 10320 11509 "01/06/2020"
"AM" 39017 41055 "01/06/2020"
"AP" 9307 10376 "01/06/2020"
"BA" 17265 18615 "01/06/2020"
"CE" 39527 41440 "01/06/2020"
"DF" 9445 10511 "01/06/2020"
"ES" 13149 14347 "01/06/2020"
"GO" 3221 3842 "01/06/2020"
"MA" 37979 40286 "01/06/2020"
"MG" 10153 11285 "01/06/2020"
"MS" 1562 2062 "01/06/2020"
"MT" 2312 2896 "01/06/2020"
"PA" 44869 47382 "01/06/2020"
"PB" 13766 15158 "01/06/2020"
"PE" 33073 34883 "01/06/2020"
"PI" 4662 5412 "01/06/2020"
"PR" 4279 4991 "01/06/2020"
"RJ" 52269 54692 "01/06/2020"
"RN" 6993 7929 "01/06/2020"
"RO" 4537 5289 "01/06/2020"
"RR" 2842 3398 "01/06/2020"
"RS" 7543 8421 "01/06/2020"
"SC" 7894 8793 "01/06/2020"
"SE" 6664 7518 "01/06/2020"
"SP" 99408 102526 "01/06/2020"
"TO" 3620 4295 "01/06/2020"
