"AC" 28907 30476 "19/10/2020"
"AL" 88062 90770 "19/10/2020"
"AM" 148291 151816 "19/10/2020"
"AP" 49250 51289 "19/10/2020"
"BA" 332101 337385 "19/10/2020"
"CE" 260578 265230 "19/10/2020"
"DF" 202971 207102 "19/10/2020"
"ES" 143618 147124 "19/10/2020"
"GO" 234071 238518 "19/10/2020"
"MA" 178925 182785 "19/10/2020"
"MG" 329149 334411 "19/10/2020"
"MS" 75381 77907 "19/10/2020"
"MT" 133699 137063 "19/10/2020"
"PA" 237242 241674 "19/10/2020"
"PB" 126120 129368 "19/10/2020"
"PE" 153141 156713 "19/10/2020"
"PI" 103652 106614 "19/10/2020"
"PR" 199657 203792 "19/10/2020"
"RJ" 284414 289274 "19/10/2020"
"RN" 73541 76037 "19/10/2020"
"RO" 67816 70204 "19/10/2020"
"RR" 52238 54334 "19/10/2020"
"RS" 217788 222070 "19/10/2020"
"SC" 231343 235757 "19/10/2020"
"SE" 80262 82865 "19/10/2020"
"SP" 1049731 1059070 "19/10/2020"
"TO" 70949 73390 "19/10/2020"
