"AC" 10460 11483 "19/06/2020"
"AL" 27279 29052 "19/06/2020"
"AM" 60655 63029 "19/06/2020"
"AP" 18821 20218 "19/06/2020"
"BA" 40847 42863 "19/06/2020"
"CE" 83295 86078 "19/06/2020"
"DF" 27060 28773 "19/06/2020"
"ES" 30327 32093 "19/06/2020"
"GO" 8662 9595 "19/06/2020"
"MA" 68020 70621 "19/06/2020"
"MG" 27013 28790 "19/06/2020"
"MS" 4470 5254 "19/06/2020"
"MT" 7331 8286 "19/06/2020"
"PA" 78951 81754 "19/06/2020"
"PB" 33369 35262 "19/06/2020"
"PE" 48904 51051 "19/06/2020"
"PI" 12517 13730 "19/06/2020"
"PR" 11735 12909 "19/06/2020"
"RJ" 85862 88685 "19/06/2020"
"RN" 17253 18646 "19/06/2020"
"RO" 14678 15979 "19/06/2020"
"RR" 7240 8081 "19/06/2020"
"RS" 15585 16802 "19/06/2020"
"SC" 13893 15031 "19/06/2020"
"SE" 18868 20462 "19/06/2020"
"SP" 207595 212188 "19/06/2020"
"TO" 7662 8551 "19/06/2020"
