"AC" 17479 18736 "23/07/2020"
"AL" 52205 54383 "23/07/2020"
"AM" 95078 98008 "23/07/2020"
"AP" 35222 37015 "23/07/2020"
"BA" 133595 137170 "23/07/2020"
"CE" 155411 159149 "23/07/2020"
"DF" 90463 93429 "23/07/2020"
"ES" 76196 78871 "23/07/2020"
"GO" 44433 46484 "23/07/2020"
"MA" 111012 114158 "23/07/2020"
"MG" 106471 109798 "23/07/2020"
"MS" 18649 20056 "23/07/2020"
"MT" 37694 39653 "23/07/2020"
"PA" 146664 150327 "23/07/2020"
"PB" 72233 74825 "23/07/2020"
"PE" 83851 86629 "23/07/2020"
"PI" 43378 45467 "23/07/2020"
"PR" 64664 67319 "23/07/2020"
"RJ" 136741 140147 "23/07/2020"
"RN" 45416 47470 "23/07/2020"
"RO" 30861 32551 "23/07/2020"
"RR" 28144 29812 "23/07/2020"
"RS" 56055 58487 "23/07/2020"
"SC" 61306 63822 "23/07/2020"
"SE" 47282 49423 "23/07/2020"
"SP" 445214 451589 "23/07/2020"
"TO" 18803 20164 "23/07/2020"
