"AC" 28548 30116 "09/10/2020"
"AL" 88300 91034 "09/10/2020"
"AM" 145019 148544 "09/10/2020"
"AP" 48162 50177 "09/10/2020"
"BA" 319500 324693 "09/10/2020"
"CE" 243011 247511 "09/10/2020"
"DF" 197560 201649 "09/10/2020"
"ES" 136277 139690 "09/10/2020"
"GO" 223746 228151 "09/10/2020"
"MA" 176018 179861 "09/10/2020"
"MG" 321520 326837 "09/10/2020"
"MS" 73325 75852 "09/10/2020"
"MT" 128433 131751 "09/10/2020"
"PA" 236885 241359 "09/10/2020"
"PB" 123209 126432 "09/10/2020"
"PE" 150966 154543 "09/10/2020"
"PI" 100044 102978 "09/10/2020"
"PR" 190106 194166 "09/10/2020"
"RJ" 280240 285155 "09/10/2020"
"RN" 71311 73782 "09/10/2020"
"RO" 66422 68791 "09/10/2020"
"RR" 51665 53772 "09/10/2020"
"RS" 218349 222801 "09/10/2020"
"SC" 222116 226455 "09/10/2020"
"SE" 77864 80425 "09/10/2020"
"SP" 1026087 1035403 "09/10/2020"
"TO" 70251 72707 "09/10/2020"
