"AC" 21453 22815 "15/08/2020"
"AL" 71288 73817 "15/08/2020"
"AM" 108614 111661 "15/08/2020"
"AP" 38308 40121 "15/08/2020"
"BA" 206899 211216 "15/08/2020"
"CE" 194725 198830 "15/08/2020"
"DF" 134277 137784 "15/08/2020"
"ES" 97390 100342 "15/08/2020"
"GO" 93736 96693 "15/08/2020"
"MA" 133508 136899 "15/08/2020"
"MG" 171334 175355 "15/08/2020"
"MS" 34671 36499 "15/08/2020"
"MT" 69989 72546 "15/08/2020"
"PA" 173903 177792 "15/08/2020"
"PB" 92331 95157 "15/08/2020"
"PE" 109641 112751 "15/08/2020"
"PI" 63526 65923 "15/08/2020"
"PR" 99267 102291 "15/08/2020"
"RJ" 186273 190301 "15/08/2020"
"RN" 56131 58333 "15/08/2020"
"RO" 45504 47509 "15/08/2020"
"RR" 37761 39600 "15/08/2020"
"RS" 91899 94832 "15/08/2020"
"SC" 117613 120943 "15/08/2020"
"SE" 66664 69080 "15/08/2020"
"SP" 670178 677904 "15/08/2020"
"TO" 35213 37056 "15/08/2020"
