"AC" 26881 28399 "26/09/2020"
"AL" 85821 88535 "26/09/2020"
"AM" 133780 137156 "26/09/2020"
"AP" 46715 48707 "26/09/2020"
"BA" 302292 307367 "26/09/2020"
"CE" 235553 239998 "26/09/2020"
"DF" 187432 191428 "26/09/2020"
"ES" 126603 129891 "26/09/2020"
"GO" 194421 198570 "26/09/2020"
"MA" 169356 173137 "26/09/2020"
"MG" 281586 286537 "26/09/2020"
"MS" 65969 68377 "26/09/2020"
"MT" 116850 120038 "26/09/2020"
"PA" 221880 226193 "26/09/2020"
"PB" 117437 120587 "26/09/2020"
"PE" 143438 146929 "26/09/2020"
"PI" 91874 94681 "26/09/2020"
"PR" 171543 175414 "26/09/2020"
"RJ" 256955 261629 "26/09/2020"
"RN" 67325 69716 "26/09/2020"
"RO" 63379 65704 "26/09/2020"
"RR" 48710 50758 "26/09/2020"
"RS" 184476 188519 "26/09/2020"
"SC" 208624 212825 "26/09/2020"
"SE" 75410 77925 "26/09/2020"
"SP" 961562 970602 "26/09/2020"
"TO" 65018 67398 "26/09/2020"
