"AC" 17639 18896 "25/07/2020"
"AL" 51396 53519 "25/07/2020"
"AM" 94881 97775 "25/07/2020"
"AP" 34546 36288 "25/07/2020"
"BA" 131185 134635 "25/07/2020"
"CE" 150246 153832 "25/07/2020"
"DF" 91769 94712 "25/07/2020"
"ES" 74782 77371 "25/07/2020"
"GO" 40594 42453 "25/07/2020"
"MA" 108997 112062 "25/07/2020"
"MG" 107585 110851 "25/07/2020"
"MS" 17800 19108 "25/07/2020"
"MT" 40257 42284 "25/07/2020"
"PA" 143862 147417 "25/07/2020"
"PB" 69531 72000 "25/07/2020"
"PE" 84318 87074 "25/07/2020"
"PI" 43512 45558 "25/07/2020"
"PR" 64387 66943 "25/07/2020"
"RJ" 146885 150503 "25/07/2020"
"RN" 47940 50071 "25/07/2020"
"RO" 30007 31634 "25/07/2020"
"RR" 26634 28189 "25/07/2020"
"RS" 48999 51085 "25/07/2020"
"SC" 59456 61837 "25/07/2020"
"SE" 52454 54758 "25/07/2020"
"SP" 433791 439935 "25/07/2020"
"TO" 19079 20428 "25/07/2020"
