"SP" 36333 38237 "09/05/2020"
"CE" 14861 16349 "09/05/2020"
"RJ" 14575 15894 "09/05/2020"
"PE" 12019 13278 "09/05/2020"
"AM" 10176 11391 "09/05/2020"
"PA" 6103 7089 "09/05/2020"
"MA" 5656 6539 "09/05/2020"
"BA" 4817 5625 "09/05/2020"
"ES" 4236 5000 "09/05/2020"
"AP" 2802 3571 "09/05/2020"
"SC" 2913 3512 "09/05/2020"
"MG" 2812 3424 "09/05/2020"
"AL" 2201 2807 "09/05/2020"
"DF" 2183 2734 "09/05/2020"
"PB" 1824 2401 "09/05/2020"
"RS" 1878 2349 "09/05/2020"
"RN" 1597 2040 "09/05/2020"
"PR" 1577 1991 "09/05/2020"
"SE" 1359 1938 "09/05/2020"
"AC" 1296 1875 "09/05/2020"
"RR" 1177 1657 "09/05/2020"
"PI" 1139 1607 "09/05/2020"
"RO" 1060 1504 "09/05/2020"
"GO" 837 1144 "09/05/2020"
"TO" 478 888 "09/05/2020"
"MT" 322 529 "09/05/2020"
"MS" 229 398 "09/05/2020"
