"SP" 18194 19583 "27/04/2020"
"RJ" 6713 7615 "27/04/2020"
"CE" 5022 5840 "27/04/2020"
"PE" 4913 5823 "27/04/2020"
"AM" 3078 3725 "27/04/2020"
"PA" 2372 3184 "27/04/2020"
"MA" 2331 2975 "27/04/2020"
"BA" 2195 2786 "27/04/2020"
"ES" 1669 2169 "27/04/2020"
"MG" 1387 1799 "27/04/2020"
"SC" 1125 1489 "27/04/2020"
"DF" 1037 1406 "27/04/2020"
"PR" 1054 1399 "27/04/2020"
"RS" 910 1232 "27/04/2020"
"RN" 721 1044 "27/04/2020"
"RO" 407 808 "27/04/2020"
"AP" 494 758 "27/04/2020"
"AL" 371 710 "27/04/2020"
"GO" 419 654 "27/04/2020"
"PB" 346 607 "27/04/2020"
"PI" 278 554 "27/04/2020"
"RR" 305 541 "27/04/2020"
"AC" 253 491 "27/04/2020"
"SE" 122 311 "27/04/2020"
"MT" 143 281 "27/04/2020"
"MS" 137 274 "27/04/2020"
"TO" 20 94 "27/04/2020"
