"AC" 17527 18781 "24/07/2020"
"AL" 51867 54019 "24/07/2020"
"AM" 95208 98125 "24/07/2020"
"AP" 34655 36411 "24/07/2020"
"BA" 132913 136436 "24/07/2020"
"CE" 153235 156904 "24/07/2020"
"DF" 91024 93976 "24/07/2020"
"ES" 75391 78019 "24/07/2020"
"GO" 42456 44405 "24/07/2020"
"MA" 110282 113394 "24/07/2020"
"MG" 108024 111345 "24/07/2020"
"MS" 18208 19563 "24/07/2020"
"MT" 38402 40368 "24/07/2020"
"PA" 145475 149088 "24/07/2020"
"PB" 70923 73452 "24/07/2020"
"PE" 84301 87075 "24/07/2020"
"PI" 43794 45875 "24/07/2020"
"PR" 65153 67781 "24/07/2020"
"RJ" 140175 143650 "24/07/2020"
"RN" 47509 49637 "24/07/2020"
"RO" 30048 31687 "24/07/2020"
"RR" 27380 28989 "24/07/2020"
"RS" 53089 55366 "24/07/2020"
"SC" 60145 62581 "24/07/2020"
"SE" 50500 52750 "24/07/2020"
"SP" 442138 448429 "24/07/2020"
"TO" 19302 20680 "24/07/2020"
