"AC" 7015 7875 "06/06/2020"
"AL" 15322 16790 "06/06/2020"
"AM" 49444 51715 "06/06/2020"
"AP" 12339 13549 "06/06/2020"
"BA" 22717 24302 "06/06/2020"
"CE" 75626 78879 "06/06/2020"
"DF" 13424 14719 "06/06/2020"
"ES" 16174 17482 "06/06/2020"
"GO" 4861 5649 "06/06/2020"
"MA" 47131 49530 "06/06/2020"
"MG" 13492 14768 "06/06/2020"
"MS" 1815 2301 "06/06/2020"
"MT" 3284 3957 "06/06/2020"
"PA" 43491 45576 "06/06/2020"
"PB" 17100 18516 "06/06/2020"
"PE" 40393 42431 "06/06/2020"
"PI" 6089 6935 "06/06/2020"
"PR" 5821 6655 "06/06/2020"
"RJ" 69725 72546 "06/06/2020"
"RN" 11551 12846 "06/06/2020"
"RO" 6192 7051 "06/06/2020"
"RR" 4505 5261 "06/06/2020"
"RS" 10960 12052 "06/06/2020"
"SC" 11041 12148 "06/06/2020"
"SE" 8420 9390 "06/06/2020"
"SP" 134255 138013 "06/06/2020"
"TO" 5857 6755 "06/06/2020"
