"AC" 7742 8729 "04/06/2020"
"AL" 12222 13491 "04/06/2020"
"AM" 54608 57223 "04/06/2020"
"AP" 12403 13690 "04/06/2020"
"BA" 21866 23463 "04/06/2020"
"CE" 54931 57456 "04/06/2020"
"DF" 12508 13791 "04/06/2020"
"ES" 16972 18400 "04/06/2020"
"GO" 4796 5625 "04/06/2020"
"MA" 46161 48663 "04/06/2020"
"MG" 12744 14026 "04/06/2020"
"MS" 1737 2231 "04/06/2020"
"MT" 3282 4006 "04/06/2020"
"PA" 52440 55053 "04/06/2020"
"PB" 19442 21153 "04/06/2020"
"PE" 39151 41192 "04/06/2020"
"PI" 6047 6933 "04/06/2020"
"PR" 5688 6549 "04/06/2020"
"RJ" 70854 73869 "04/06/2020"
"RN" 9845 11028 "04/06/2020"
"RO" 6566 7533 "04/06/2020"
"RR" 4178 4925 "04/06/2020"
"RS" 12850 14199 "04/06/2020"
"SC" 11379 12575 "04/06/2020"
"SE" 7936 8889 "04/06/2020"
"SP" 140259 144351 "04/06/2020"
"TO" 5580 6503 "04/06/2020"
