"AC" 21308 22705 "09/08/2020"
"AL" 67237 69715 "09/08/2020"
"AM" 104367 107355 "09/08/2020"
"AP" 36725 38497 "09/08/2020"
"BA" 183728 187779 "09/08/2020"
"CE" 183121 187093 "09/08/2020"
"DF" 122772 126145 "09/08/2020"
"ES" 88386 91168 "09/08/2020"
"GO" 77271 79939 "09/08/2020"
"MA" 125732 129019 "09/08/2020"
"MG" 145575 149226 "09/08/2020"
"MS" 30211 31933 "09/08/2020"
"MT" 60473 62862 "09/08/2020"
"PA" 159959 163650 "09/08/2020"
"PB" 87480 90243 "09/08/2020"
"PE" 102630 105636 "09/08/2020"
"PI" 56692 58955 "09/08/2020"
"PR" 90109 93027 "09/08/2020"
"RJ" 170948 174759 "09/08/2020"
"RN" 54047 56233 "09/08/2020"
"RO" 42613 44577 "09/08/2020"
"RR" 34030 35765 "09/08/2020"
"RS" 80470 83236 "09/08/2020"
"SC" 100092 103170 "09/08/2020"
"SE" 62784 65137 "09/08/2020"
"SP" 608681 616061 "09/08/2020"
"TO" 31028 32793 "09/08/2020"
