"AC" 9720 10751 "14/06/2020"
"AL" 20821 22370 "14/06/2020"
"AM" 54285 56528 "14/06/2020"
"AP" 15047 16277 "14/06/2020"
"BA" 34726 36626 "14/06/2020"
"CE" 75208 77910 "14/06/2020"
"DF" 22646 24285 "14/06/2020"
"ES" 26765 28515 "14/06/2020"
"GO" 7700 8650 "14/06/2020"
"MA" 63749 66415 "14/06/2020"
"MG" 18687 20089 "14/06/2020"
"MS" 2868 3465 "14/06/2020"
"MT" 5324 6142 "14/06/2020"
"PA" 68578 71253 "14/06/2020"
"PB" 26812 28543 "14/06/2020"
"PE" 43657 45666 "14/06/2020"
"PI" 9232 10246 "14/06/2020"
"PR" 8238 9180 "14/06/2020"
"RJ" 85759 88763 "14/06/2020"
"RN" 13231 14464 "14/06/2020"
"RO" 12509 13807 "14/06/2020"
"RR" 7535 8499 "14/06/2020"
"RS" 13594 14748 "14/06/2020"
"SC" 13198 14350 "14/06/2020"
"SE" 11884 13036 "14/06/2020"
"SP" 167375 171401 "14/06/2020"
"TO" 6836 7702 "14/06/2020"
