"AC" 12291 13372 "28/06/2020"
"AL" 34147 36007 "28/06/2020"
"AM" 67685 70150 "28/06/2020"
"AP" 36268 38462 "28/06/2020"
"BA" 54451 56769 "28/06/2020"
"CE" 104684 107810 "28/06/2020"
"DF" 40652 42701 "28/06/2020"
"ES" 40800 42806 "28/06/2020"
"GO" 22335 23980 "28/06/2020"
"MA" 74770 77355 "28/06/2020"
"MG" 34328 36217 "28/06/2020"
"MS" 6968 7884 "28/06/2020"
"MT" 13737 15051 "28/06/2020"
"PA" 98317 101401 "28/06/2020"
"PB" 42398 44426 "28/06/2020"
"PE" 56123 58389 "28/06/2020"
"PI" 18301 19733 "28/06/2020"
"PR" 20013 21558 "28/06/2020"
"RJ" 107772 110934 "28/06/2020"
"RN" 25332 27031 "28/06/2020"
"RO" 18729 20133 "28/06/2020"
"RR" 12700 13990 "28/06/2020"
"RS" 22712 24218 "28/06/2020"
"SC" 22197 23743 "28/06/2020"
"SE" 22071 23559 "28/06/2020"
"SP" 248447 253258 "28/06/2020"
"TO" 9314 10276 "28/06/2020"
