"SP" 43204 45559 "07/05/2020"
"RJ" 13462 14750 "07/05/2020"
"PE" 11901 13245 "07/05/2020"
"CE" 9849 10912 "07/05/2020"
"AM" 8789 9934 "07/05/2020"
"MA" 5969 6983 "07/05/2020"
"PA" 5635 6650 "07/05/2020"
"ES" 4896 5858 "07/05/2020"
"BA" 4289 5060 "07/05/2020"
"SC" 3836 4661 "07/05/2020"
"AL" 2404 3144 "07/05/2020"
"MG" 2351 2895 "07/05/2020"
"RN" 2120 2749 "07/05/2020"
"DF" 1919 2439 "07/05/2020"
"RS" 1920 2426 "07/05/2020"
"PB" 1676 2279 "07/05/2020"
"PR" 1619 2058 "07/05/2020"
"SE" 1302 1980 "07/05/2020"
"AP" 1413 1856 "07/05/2020"
"PI" 1035 1519 "07/05/2020"
"RR" 1006 1473 "07/05/2020"
"RO" 992 1462 "07/05/2020"
"AC" 935 1434 "07/05/2020"
"GO" 955 1321 "07/05/2020"
"TO" 372 785 "07/05/2020"
"MT" 342 572 "07/05/2020"
"MS" 228 401 "07/05/2020"
