"AC" 4979 5934 "26/05/2020"
"AL" 6125 7015 "26/05/2020"
"AM" 32497 34486 "26/05/2020"
"AP" 6608 7556 "26/05/2020"
"BA" 18786 20503 "26/05/2020"
"CE" 43282 45638 "26/05/2020"
"DF" 6935 7876 "26/05/2020"
"ES" 11714 12962 "26/05/2020"
"GO" 2519 3094 "26/05/2020"
"MA" 21274 22923 "26/05/2020"
"MG" 6733 7636 "26/05/2020"
"MS" 868 1230 "26/05/2020"
"MT" 1383 1829 "26/05/2020"
"PA" 30213 32365 "26/05/2020"
"PB" 9388 10601 "26/05/2020"
"PE" 30098 31987 "26/05/2020"
"PI" 3513 4198 "26/05/2020"
"PR" 3296 3938 "26/05/2020"
"RJ" 48575 51225 "26/05/2020"
"RN" 5314 6171 "26/05/2020"
"RO" 3649 4393 "26/05/2020"
"RR" 2451 2998 "26/05/2020"
"RS" 8608 9844 "26/05/2020"
"SC" 6470 7317 "26/05/2020"
"SE" 6817 7845 "26/05/2020"
"SP" 89550 92695 "26/05/2020"
"TO" 2788 3465 "26/05/2020"
