"AC" 25317 26804 "09/09/2020"
"AL" 80430 83045 "09/09/2020"
"AM" 125386 128669 "09/09/2020"
"AP" 45026 47008 "09/09/2020"
"BA" 281160 286146 "09/09/2020"
"CE" 242358 247053 "09/09/2020"
"DF" 171878 175739 "09/09/2020"
"ES" 117536 120732 "09/09/2020"
"GO" 159437 163333 "09/09/2020"
"MA" 162470 166240 "09/09/2020"
"MG" 241070 245719 "09/09/2020"
"MS" 55996 58278 "09/09/2020"
"MT" 102847 105907 "09/09/2020"
"PA" 210690 214954 "09/09/2020"
"PB" 111478 114587 "09/09/2020"
"PE" 135517 138968 "09/09/2020"
"PI" 83785 86514 "09/09/2020"
"PR" 148666 152342 "09/09/2020"
"RJ" 241321 245915 "09/09/2020"
"RN" 64117 66473 "09/09/2020"
"RO" 58921 61203 "09/09/2020"
"RR" 45162 47144 "09/09/2020"
"RS" 151872 155682 "09/09/2020"
"SC" 195801 199974 "09/09/2020"
"SE" 73249 75739 "09/09/2020"
"SP" 897842 906782 "09/09/2020"
"TO" 57003 59291 "09/09/2020"
