"AC" 2127 2722 "16/05/2020"
"AL" 2844 3449 "16/05/2020"
"AM" 17501 19005 "16/05/2020"
"AP" 3187 3816 "16/05/2020"
"BA" 7578 8576 "16/05/2020"
"CE" 22820 24495 "16/05/2020"
"DF" 3317 3958 "16/05/2020"
"ES" 5919 6773 "16/05/2020"
"GO" 1051 1384 "16/05/2020"
"MA" 13399 14918 "16/05/2020"
"MG" 3892 4572 "16/05/2020"
"MS" 394 636 "16/05/2020"
"MT" 619 927 "16/05/2020"
"PA" 10829 12074 "16/05/2020"
"PB" 3774 4569 "16/05/2020"
"PE" 18203 19719 "16/05/2020"
"PI" 1595 2062 "16/05/2020"
"PR" 1942 2404 "16/05/2020"
"RJ" 23057 24721 "16/05/2020"
"RN" 2122 2609 "16/05/2020"
"RO" 1610 2071 "16/05/2020"
"RR" 1585 2053 "16/05/2020"
"RS" 2953 3539 "16/05/2020"
"SC" 3887 4540 "16/05/2020"
"SE" 2723 3406 "16/05/2020"
"SP" 55077 57490 "16/05/2020"
"TO" 1320 1898 "16/05/2020"
