"SP" 45157 47418 "11/05/2020"
"CE" 20998 22908 "11/05/2020"
"RJ" 16874 18315 "11/05/2020"
"AM" 14614 16187 "11/05/2020"
"PE" 11812 12980 "11/05/2020"
"PA" 7244 8306 "11/05/2020"
"MA" 6478 7416 "11/05/2020"
"BA" 5672 6556 "11/05/2020"
"ES" 4189 4900 "11/05/2020"
"AP" 3682 4566 "11/05/2020"
"SC" 3437 4101 "11/05/2020"
"MG" 3303 3975 "11/05/2020"
"RS" 2370 2929 "11/05/2020"
"DF" 2196 2720 "11/05/2020"
"PB" 2045 2626 "11/05/2020"
"AL" 1989 2499 "11/05/2020"
"SE" 1573 2149 "11/05/2020"
"RN" 1694 2141 "11/05/2020"
"AC" 1516 2095 "11/05/2020"
"PR" 1620 2035 "11/05/2020"
"RO" 1283 1760 "11/05/2020"
"PI" 1258 1720 "11/05/2020"
"RR" 1211 1656 "11/05/2020"
"GO" 1112 1498 "11/05/2020"
"TO" 543 926 "11/05/2020"
"MT" 353 570 "11/05/2020"
"MS" 242 416 "11/05/2020"
