"AC" 18985 20305 "29/07/2020"
"AL" 56904 59198 "29/07/2020"
"AM" 99063 102030 "29/07/2020"
"AP" 35318 37072 "29/07/2020"
"BA" 171032 175282 "29/07/2020"
"CE" 173208 177234 "29/07/2020"
"DF" 101855 104983 "29/07/2020"
"ES" 79921 82615 "29/07/2020"
"GO" 72637 75678 "29/07/2020"
"MA" 119075 122353 "29/07/2020"
"MG" 123122 126667 "29/07/2020"
"MS" 25772 27516 "29/07/2020"
"MT" 51370 53751 "29/07/2020"
"PA" 155033 158775 "29/07/2020"
"PB" 83351 86205 "29/07/2020"
"PE" 89952 92822 "29/07/2020"
"PI" 50325 52579 "29/07/2020"
"PR" 75261 78064 "29/07/2020"
"RJ" 172092 176153 "29/07/2020"
"RN" 49522 51661 "29/07/2020"
"RO" 42381 44536 "29/07/2020"
"RR" 32656 34483 "29/07/2020"
"RS" 70831 73648 "29/07/2020"
"SC" 80178 83167 "29/07/2020"
"SE" 56699 59060 "29/07/2020"
"SP" 529821 537043 "29/07/2020"
"TO" 22163 23658 "29/07/2020"
