"AC" 2031 2541 "19/05/2020"
"AL" 3887 4630 "19/05/2020"
"AM" 24916 26817 "19/05/2020"
"AP" 4295 5063 "19/05/2020"
"BA" 8720 9763 "19/05/2020"
"CE" 26473 28261 "19/05/2020"
"DF" 4281 5035 "19/05/2020"
"ES" 7260 8220 "19/05/2020"
"GO" 1553 2015 "19/05/2020"
"MA" 12684 13959 "19/05/2020"
"MG" 4709 5471 "19/05/2020"
"MS" 479 745 "19/05/2020"
"MT" 918 1315 "19/05/2020"
"PA" 17417 19138 "19/05/2020"
"PB" 4861 5745 "19/05/2020"
"PE" 18299 19716 "19/05/2020"
"PI" 2423 3049 "19/05/2020"
"PR" 2166 2657 "19/05/2020"
"RJ" 21948 23450 "19/05/2020"
"RN" 3287 3978 "19/05/2020"
"RO" 2101 2646 "19/05/2020"
"RR" 1589 2025 "19/05/2020"
"RS" 3502 4148 "19/05/2020"
"SC" 5169 5977 "19/05/2020"
"SE" 3567 4333 "19/05/2020"
"SP" 66186 68912 "19/05/2020"
"TO" 1477 2002 "19/05/2020"
