"AC" 7048 7889 "08/06/2020"
"AL" 16963 18473 "08/06/2020"
"AM" 48274 50430 "08/06/2020"
"AP" 13157 14381 "08/06/2020"
"BA" 29908 31862 "08/06/2020"
"CE" 69011 71796 "08/06/2020"
"DF" 15622 17032 "08/06/2020"
"ES" 19385 20878 "08/06/2020"
"GO" 5926 6817 "08/06/2020"
"MA" 44797 46977 "08/06/2020"
"MG" 14443 15742 "08/06/2020"
"MS" 2126 2659 "08/06/2020"
"MT" 3311 3948 "08/06/2020"
"PA" 53560 56010 "08/06/2020"
"PB" 20174 21746 "08/06/2020"
"PE" 39341 41278 "08/06/2020"
"PI" 7076 8005 "08/06/2020"
"PR" 6600 7494 "08/06/2020"
"RJ" 67175 69785 "08/06/2020"
"RN" 11112 12274 "08/06/2020"
"RO" 6815 7713 "08/06/2020"
"RR" 5060 5860 "08/06/2020"
"RS" 11362 12448 "08/06/2020"
"SC" 11325 12421 "08/06/2020"
"SE" 9172 10183 "08/06/2020"
"SP" 144767 148656 "08/06/2020"
"TO" 5359 6138 "08/06/2020"
