"AC" 22642 24050 "21/08/2020"
"AL" 75376 77963 "21/08/2020"
"AM" 114285 117427 "21/08/2020"
"AP" 39604 41451 "21/08/2020"
"BA" 232689 237298 "21/08/2020"
"CE" 203261 207448 "21/08/2020"
"DF" 144708 148324 "21/08/2020"
"ES" 103182 106198 "21/08/2020"
"GO" 112401 115667 "21/08/2020"
"MA" 140090 143568 "21/08/2020"
"MG" 191678 195926 "21/08/2020"
"MS" 40957 42959 "21/08/2020"
"MT" 78201 80875 "21/08/2020"
"PA" 184450 188464 "21/08/2020"
"PB" 98945 101887 "21/08/2020"
"PE" 118951 122220 "21/08/2020"
"PI" 69996 72521 "21/08/2020"
"PR" 113982 117242 "21/08/2020"
"RJ" 202003 206225 "21/08/2020"
"RN" 58243 60480 "21/08/2020"
"RO" 49342 51433 "21/08/2020"
"RR" 41611 43558 "21/08/2020"
"RS" 108499 111714 "21/08/2020"
"SC" 131911 135419 "21/08/2020"
"SE" 69601 72065 "21/08/2020"
"SP" 761051 769381 "21/08/2020"
"TO" 40890 42889 "21/08/2020"
