"SP" 42289 44765 "05/05/2020"
"RJ" 12704 14001 "05/05/2020"
"CE" 9845 10961 "05/05/2020"
"PE" 9714 10913 "05/05/2020"
"AM" 7415 8472 "05/05/2020"
"MA" 4457 5298 "05/05/2020"
"PA" 4216 5067 "05/05/2020"
"SC" 3976 4944 "05/05/2020"
"BA" 3561 4252 "05/05/2020"
"ES" 3414 4164 "05/05/2020"
"AL" 2097 2863 "05/05/2020"
"MG" 2032 2529 "05/05/2020"
"RN" 1659 2208 "05/05/2020"
"RS" 1709 2187 "05/05/2020"
"SE" 1259 2118 "05/05/2020"
"PR" 1615 2073 "05/05/2020"
"DF" 1600 2067 "05/05/2020"
"AP" 1395 1866 "05/05/2020"
"PB" 1257 1782 "05/05/2020"
"GO" 950 1339 "05/05/2020"
"PI" 712 1099 "05/05/2020"
"RO" 570 880 "05/05/2020"
"RR" 555 848 "05/05/2020"
"AC" 508 830 "05/05/2020"
"TO" 277 693 "05/05/2020"
"MT" 288 495 "05/05/2020"
"MS" 212 377 "05/05/2020"
