"AC" 26132 27636 "18/09/2020"
"AL" 82419 85064 "18/09/2020"
"AM" 128576 131883 "18/09/2020"
"AP" 45677 47649 "18/09/2020"
"BA" 290484 295483 "18/09/2020"
"CE" 230639 235061 "18/09/2020"
"DF" 180055 183983 "18/09/2020"
"ES" 121134 124349 "18/09/2020"
"GO" 176873 180906 "18/09/2020"
"MA" 164192 167919 "18/09/2020"
"MG" 269302 274234 "18/09/2020"
"MS" 63776 66214 "18/09/2020"
"MT" 109320 112427 "18/09/2020"
"PA" 218481 222801 "18/09/2020"
"PB" 114471 117599 "18/09/2020"
"PE" 139364 142822 "18/09/2020"
"PI" 89065 91859 "18/09/2020"
"PR" 163416 167252 "18/09/2020"
"RJ" 252918 257628 "18/09/2020"
"RN" 65630 67999 "18/09/2020"
"RO" 61169 63464 "18/09/2020"
"RR" 46801 48810 "18/09/2020"
"RS" 168521 172440 "18/09/2020"
"SC" 202337 206506 "18/09/2020"
"SE" 74579 77086 "18/09/2020"
"SP" 925301 934228 "18/09/2020"
"TO" 62829 65212 "18/09/2020"
