"AC" 29626 31215 "27/10/2020"
"AL" 88950 91674 "27/10/2020"
"AM" 158416 162108 "27/10/2020"
"AP" 50551 52624 "27/10/2020"
"BA" 344862 350257 "27/10/2020"
"CE" 268948 273694 "27/10/2020"
"DF" 209059 213255 "27/10/2020"
"ES" 150803 154401 "27/10/2020"
"GO" 248680 253297 "27/10/2020"
"MA" 183393 187315 "27/10/2020"
"MG" 349513 354972 "27/10/2020"
"MS" 79510 82122 "27/10/2020"
"MT" 140264 143728 "27/10/2020"
"PA" 245674 250219 "27/10/2020"
"PB" 129834 133138 "27/10/2020"
"PE" 158397 162049 "27/10/2020"
"PI" 109467 112527 "27/10/2020"
"PR" 208349 212573 "27/10/2020"
"RJ" 297943 302954 "27/10/2020"
"RN" 80892 83536 "27/10/2020"
"RO" 69650 72078 "27/10/2020"
"RR" 54764 56923 "27/10/2020"
"RS" 234247 238735 "27/10/2020"
"SC" 245797 250385 "27/10/2020"
"SE" 83845 86523 "27/10/2020"
"SP" 1090006 1099560 "27/10/2020"
"TO" 73608 76107 "27/10/2020"
