"SP" 28805 30764 "01/05/2020"
"RJ" 9111 10184 "01/05/2020"
"CE" 8912 10112 "01/05/2020"
"PE" 7731 8883 "01/05/2020"
"AM" 6255 7311 "01/05/2020"
"MA" 3084 3774 "01/05/2020"
"PA" 2859 3598 "01/05/2020"
"BA" 2915 3566 "01/05/2020"
"ES" 2112 2663 "01/05/2020"
"MG" 1769 2244 "01/05/2020"
"AL" 1274 1966 "01/05/2020"
"RS" 1349 1776 "01/05/2020"
"AP" 1237 1759 "01/05/2020"
"SC" 1283 1668 "01/05/2020"
"PR" 1132 1482 "01/05/2020"
"DF" 1058 1405 "01/05/2020"
"RN" 944 1309 "01/05/2020"
"PB" 757 1179 "01/05/2020"
"GO" 634 947 "01/05/2020"
"RO" 529 887 "01/05/2020"
"PI" 476 822 "01/05/2020"
"RR" 472 771 "01/05/2020"
"AC" 288 511 "01/05/2020"
"MT" 276 498 "01/05/2020"
"MS" 249 463 "01/05/2020"
"SE" 168 356 "01/05/2020"
"TO" 54 202 "01/05/2020"
