"AC" 2265 2928 "15/05/2020"
"AL" 2965 3615 "15/05/2020"
"AM" 18005 19601 "15/05/2020"
"AP" 3257 3916 "15/05/2020"
"BA" 7176 8152 "15/05/2020"
"CE" 23600 25391 "15/05/2020"
"DF" 3743 4490 "15/05/2020"
"ES" 6006 6897 "15/05/2020"
"GO" 1033 1363 "15/05/2020"
"MA" 12106 13551 "15/05/2020"
"MG" 3965 4674 "15/05/2020"
"MS" 376 617 "15/05/2020"
"MT" 644 977 "15/05/2020"
"PA" 11082 12407 "15/05/2020"
"PB" 3839 4692 "15/05/2020"
"PE" 18447 20032 "15/05/2020"
"PI" 1657 2159 "15/05/2020"
"PR" 1928 2392 "15/05/2020"
"RJ" 23683 25440 "15/05/2020"
"RN" 2280 2814 "15/05/2020"
"RO" 1731 2245 "15/05/2020"
"RR" 1706 2225 "15/05/2020"
"RS" 3178 3822 "15/05/2020"
"SC" 3936 4610 "15/05/2020"
"SE" 3215 4067 "15/05/2020"
"SP" 56826 59360 "15/05/2020"
"TO" 1282 1894 "15/05/2020"
