"AC" 10559 11620 "17/06/2020"
"AL" 26332 28136 "17/06/2020"
"AM" 61575 64032 "17/06/2020"
"AP" 18799 20247 "17/06/2020"
"BA" 43623 45852 "17/06/2020"
"CE" 89836 92905 "17/06/2020"
"DF" 28665 30566 "17/06/2020"
"ES" 31671 33586 "17/06/2020"
"GO" 10510 11683 "17/06/2020"
"MA" 68296 70986 "17/06/2020"
"MG" 26069 27878 "17/06/2020"
"MS" 3844 4569 "17/06/2020"
"MT" 7150 8140 "17/06/2020"
"PA" 80727 83689 "17/06/2020"
"PB" 34997 37074 "17/06/2020"
"PE" 47283 49399 "17/06/2020"
"PI" 11462 12632 "17/06/2020"
"PR" 11127 12303 "17/06/2020"
"RJ" 87448 90379 "17/06/2020"
"RN" 17759 19259 "17/06/2020"
"RO" 14957 16356 "17/06/2020"
"RR" 7782 8711 "17/06/2020"
"RS" 17319 18707 "17/06/2020"
"SC" 14971 16221 "17/06/2020"
"SE" 13690 14931 "17/06/2020"
"SP" 201015 205617 "17/06/2020"
"TO" 7701 8622 "17/06/2020"
