"AC" 17159 18406 "21/07/2020"
"AL" 52181 54389 "21/07/2020"
"AM" 92720 95615 "21/07/2020"
"AP" 34196 35959 "21/07/2020"
"BA" 129456 133001 "21/07/2020"
"CE" 151422 155113 "21/07/2020"
"DF" 85307 88171 "21/07/2020"
"ES" 73788 76430 "21/07/2020"
"GO" 44685 46790 "21/07/2020"
"MA" 109306 112440 "21/07/2020"
"MG" 95315 98394 "21/07/2020"
"MS" 17772 19162 "21/07/2020"
"MT" 33936 35754 "21/07/2020"
"PA" 141115 144696 "21/07/2020"
"PB" 70517 73093 "21/07/2020"
"PE" 79467 82141 "21/07/2020"
"PI" 40590 42599 "21/07/2020"
"PR" 58145 60633 "21/07/2020"
"RJ" 139771 143271 "21/07/2020"
"RN" 42153 44089 "21/07/2020"
"RO" 30245 31928 "21/07/2020"
"RR" 26477 28085 "21/07/2020"
"RS" 52037 54375 "21/07/2020"
"SC" 58988 61497 "21/07/2020"
"SE" 45141 47233 "21/07/2020"
"SP" 441503 447937 "21/07/2020"
"TO" 18008 19342 "21/07/2020"
