"AC" 30489 32096 "08/11/2020"
"AL" 90058 92797 "08/11/2020"
"AM" 162036 165712 "08/11/2020"
"AP" 52863 54987 "08/11/2020"
"BA" 355397 360833 "08/11/2020"
"CE" 274034 278800 "08/11/2020"
"DF" 213663 217880 "08/11/2020"
"ES" 159223 162900 "08/11/2020"
"GO" 256419 261037 "08/11/2020"
"MA" 184791 188702 "08/11/2020"
"MG" 363605 369119 "08/11/2020"
"MS" 83088 85739 "08/11/2020"
"MT" 143105 146562 "08/11/2020"
"PA" 252443 257016 "08/11/2020"
"PB" 132511 135831 "08/11/2020"
"PE" 162229 165900 "08/11/2020"
"PI" 113929 117023 "08/11/2020"
"PR" 216125 220383 "08/11/2020"
"RJ" 314438 319569 "08/11/2020"
"RN" 80926 83529 "08/11/2020"
"RO" 71576 74028 "08/11/2020"
"RR" 57293 59493 "08/11/2020"
"RS" 256311 260996 "08/11/2020"
"SC" 270301 275122 "08/11/2020"
"SE" 83681 86323 "08/11/2020"
"SP" 1119737 1129347 "08/11/2020"
"TO" 74764 77261 "08/11/2020"
