"AC" 22688 24091 "23/08/2020"
"AL" 75434 78001 "23/08/2020"
"AM" 113985 117103 "23/08/2020"
"AP" 39862 41711 "23/08/2020"
"BA" 230232 234739 "23/08/2020"
"CE" 200667 204782 "23/08/2020"
"DF" 147866 151510 "23/08/2020"
"ES" 105289 108334 "23/08/2020"
"GO" 111671 114861 "23/08/2020"
"MA" 141605 145098 "23/08/2020"
"MG" 188300 192412 "23/08/2020"
"MS" 41022 42987 "23/08/2020"
"MT" 78955 81617 "23/08/2020"
"PA" 183213 187174 "23/08/2020"
"PB" 99063 101988 "23/08/2020"
"PE" 116702 119882 "23/08/2020"
"PI" 69034 71499 "23/08/2020"
"PR" 114786 118017 "23/08/2020"
"RJ" 208561 212871 "23/08/2020"
"RN" 58067 60289 "23/08/2020"
"RO" 49721 51810 "23/08/2020"
"RR" 40657 42543 "23/08/2020"
"RS" 105704 108788 "23/08/2020"
"SC" 129456 132851 "23/08/2020"
"SE" 69313 71753 "23/08/2020"
"SP" 735729 743701 "23/08/2020"
"TO" 42353 44374 "23/08/2020"
