"AC" 27218 28758 "25/09/2020"
"AL" 85037 87733 "25/09/2020"
"AM" 134352 137749 "25/09/2020"
"AP" 46685 48679 "25/09/2020"
"BA" 303405 308512 "25/09/2020"
"CE" 236521 240990 "25/09/2020"
"DF" 187103 191102 "25/09/2020"
"ES" 126031 129314 "25/09/2020"
"GO" 198126 202379 "25/09/2020"
"MA" 169886 173686 "25/09/2020"
"MG" 283286 288288 "25/09/2020"
"MS" 66787 69235 "25/09/2020"
"MT" 116384 119574 "25/09/2020"
"PA" 222540 226871 "25/09/2020"
"PB" 118207 121383 "25/09/2020"
"PE" 143823 147330 "25/09/2020"
"PI" 92348 95177 "25/09/2020"
"PR" 173217 177142 "25/09/2020"
"RJ" 258207 262914 "25/09/2020"
"RN" 67653 70060 "25/09/2020"
"RO" 63365 65696 "25/09/2020"
"RR" 48830 50888 "25/09/2020"
"RS" 188372 192523 "25/09/2020"
"SC" 209087 213305 "25/09/2020"
"SE" 75292 77805 "25/09/2020"
"SP" 966769 975882 "25/09/2020"
"TO" 65398 67800 "25/09/2020"
