"AC" 23866 25307 "30/08/2020"
"AL" 78296 80901 "30/08/2020"
"AM" 116898 120042 "30/08/2020"
"AP" 41356 43237 "30/08/2020"
"BA" 251718 256433 "30/08/2020"
"CE" 210029 214254 "30/08/2020"
"DF" 161809 165624 "30/08/2020"
"ES" 108382 111427 "30/08/2020"
"GO" 131231 134723 "30/08/2020"
"MA" 147411 150953 "30/08/2020"
"MG" 209729 214061 "30/08/2020"
"MS" 47736 49862 "30/08/2020"
"MT" 87640 90443 "30/08/2020"
"PA" 194876 198959 "30/08/2020"
"PB" 102673 105627 "30/08/2020"
"PE" 121729 124957 "30/08/2020"
"PI" 74496 77045 "30/08/2020"
"PR" 126361 129720 "30/08/2020"
"RJ" 219229 223577 "30/08/2020"
"RN" 60031 62292 "30/08/2020"
"RO" 53831 56013 "30/08/2020"
"RR" 42097 44000 "30/08/2020"
"RS" 120798 124131 "30/08/2020"
"SC" 139888 143390 "30/08/2020"
"SE" 70985 73440 "30/08/2020"
"SP" 796224 804540 "30/08/2020"
"TO" 48914 51066 "30/08/2020"
