"SP" 45655 48225 "06/05/2020"
"RJ" 13012 14294 "06/05/2020"
"PE" 10450 11685 "06/05/2020"
"CE" 9198 10214 "06/05/2020"
"AM" 8639 9815 "06/05/2020"
"MA" 5275 6219 "06/05/2020"
"PA" 4892 5822 "06/05/2020"
"SC" 4624 5670 "06/05/2020"
"ES" 4149 5013 "06/05/2020"
"BA" 3907 4637 "06/05/2020"
"AL" 2337 3118 "06/05/2020"
"MG" 2229 2759 "06/05/2020"
"RN" 2089 2742 "06/05/2020"
"RS" 1811 2302 "06/05/2020"
"DF" 1738 2227 "06/05/2020"
"SE" 1357 2160 "06/05/2020"
"PR" 1662 2122 "06/05/2020"
"PB" 1519 2108 "06/05/2020"
"AP" 1428 1893 "06/05/2020"
"GO" 987 1376 "06/05/2020"
"PI" 896 1346 "06/05/2020"
"AC" 758 1200 "06/05/2020"
"RR" 789 1181 "06/05/2020"
"RO" 766 1155 "06/05/2020"
"TO" 351 801 "06/05/2020"
"MT" 325 551 "06/05/2020"
"MS" 221 392 "06/05/2020"
