"AC" 17336 18589 "22/07/2020"
"AL" 52389 54589 "22/07/2020"
"AM" 93521 96423 "22/07/2020"
"AP" 35167 36968 "22/07/2020"
"BA" 134073 137700 "22/07/2020"
"CE" 155943 159717 "22/07/2020"
"DF" 88045 90966 "22/07/2020"
"ES" 75854 78541 "22/07/2020"
"GO" 45733 47862 "22/07/2020"
"MA" 110823 113982 "22/07/2020"
"MG" 101166 104384 "22/07/2020"
"MS" 18836 20281 "22/07/2020"
"MT" 37517 39491 "22/07/2020"
"PA" 145137 148792 "22/07/2020"
"PB" 72657 75287 "22/07/2020"
"PE" 82154 84898 "22/07/2020"
"PI" 41827 43872 "22/07/2020"
"PR" 61821 64413 "22/07/2020"
"RJ" 137916 141358 "22/07/2020"
"RN" 42287 44221 "22/07/2020"
"RO" 31130 32846 "22/07/2020"
"RR" 27653 29312 "22/07/2020"
"RS" 56732 59231 "22/07/2020"
"SC" 61981 64568 "22/07/2020"
"SE" 46201 48319 "22/07/2020"
"SP" 450392 456895 "22/07/2020"
"TO" 18713 20082 "22/07/2020"
