"AC" 19253 20563 "02/08/2020"
"AL" 60404 62757 "02/08/2020"
"AM" 99739 102675 "02/08/2020"
"AP" 35527 37275 "02/08/2020"
"BA" 163624 167495 "02/08/2020"
"CE" 170478 174337 "02/08/2020"
"DF" 110579 113824 "02/08/2020"
"ES" 82381 85091 "02/08/2020"
"GO" 69826 72509 "02/08/2020"
"MA" 118020 121212 "02/08/2020"
"MG" 127739 131215 "02/08/2020"
"MS" 24496 26046 "02/08/2020"
"MT" 50908 53135 "02/08/2020"
"PA" 152789 156409 "02/08/2020"
"PB" 80896 83578 "02/08/2020"
"PE" 94892 97819 "02/08/2020"
"PI" 50538 52702 "02/08/2020"
"PR" 75038 77692 "02/08/2020"
"RJ" 163057 166809 "02/08/2020"
"RN" 48943 51015 "02/08/2020"
"RO" 38237 40099 "02/08/2020"
"RR" 31301 32982 "02/08/2020"
"RS" 67092 69606 "02/08/2020"
"SC" 83287 86179 "02/08/2020"
"SE" 58523 60855 "02/08/2020"
"SP" 518585 525366 "02/08/2020"
"TO" 26151 27798 "02/08/2020"
