"AC" 6833 7888 "30/05/2020"
"AL" 9271 10423 "30/05/2020"
"AM" 37599 39650 "30/05/2020"
"AP" 8464 9498 "30/05/2020"
"BA" 17227 18624 "30/05/2020"
"CE" 41769 43831 "30/05/2020"
"DF" 8697 9734 "30/05/2020"
"ES" 11921 13053 "30/05/2020"
"GO" 2827 3400 "30/05/2020"
"MA" 34906 37209 "30/05/2020"
"MG" 8684 9715 "30/05/2020"
"MS" 1281 1730 "30/05/2020"
"MT" 1891 2411 "30/05/2020"
"PA" 35303 37444 "30/05/2020"
"PB" 10626 11794 "30/05/2020"
"PE" 34357 36296 "30/05/2020"
"PI" 4312 5046 "30/05/2020"
"PR" 3823 4492 "30/05/2020"
"RJ" 50037 52463 "30/05/2020"
"RN" 5575 6372 "30/05/2020"
"RO" 4051 4767 "30/05/2020"
"RR" 2777 3340 "30/05/2020"
"RS" 7908 8863 "30/05/2020"
"SC" 8224 9192 "30/05/2020"
"SE" 6151 6972 "30/05/2020"
"SP" 97373 100520 "30/05/2020"
"TO" 3700 4439 "30/05/2020"
