"AC" 23924 25364 "31/08/2020"
"AL" 78497 81100 "31/08/2020"
"AM" 118165 121336 "31/08/2020"
"AP" 42108 44017 "31/08/2020"
"BA" 255594 260349 "31/08/2020"
"CE" 211598 215842 "31/08/2020"
"DF" 164566 168420 "31/08/2020"
"ES" 109300 112361 "31/08/2020"
"GO" 135385 138951 "31/08/2020"
"MA" 150092 153685 "31/08/2020"
"MG" 212689 217053 "31/08/2020"
"MS" 48933 51089 "31/08/2020"
"MT" 90772 93652 "31/08/2020"
"PA" 197187 201303 "31/08/2020"
"PB" 104246 107236 "31/08/2020"
"PE" 122838 126085 "31/08/2020"
"PI" 75735 78313 "31/08/2020"
"PR" 127362 130726 "31/08/2020"
"RJ" 221616 225991 "31/08/2020"
"RN" 60619 62896 "31/08/2020"
"RO" 54746 56953 "31/08/2020"
"RR" 42349 44257 "31/08/2020"
"RS" 122491 125836 "31/08/2020"
"SC" 142867 146423 "31/08/2020"
"SE" 71172 73629 "31/08/2020"
"SP" 803240 811585 "31/08/2020"
"TO" 50048 52226 "31/08/2020"
