"AC" 29946 31543 "31/10/2020"
"AL" 89424 92155 "31/10/2020"
"AM" 159111 162780 "31/10/2020"
"AP" 50647 52712 "31/10/2020"
"BA" 349902 355331 "31/10/2020"
"CE" 271188 275945 "31/10/2020"
"DF" 211042 215252 "31/10/2020"
"ES" 153341 156958 "31/10/2020"
"GO" 252623 257257 "31/10/2020"
"MA" 183693 187605 "31/10/2020"
"MG" 355607 361097 "31/10/2020"
"MS" 80656 83279 "31/10/2020"
"MT" 141041 144492 "31/10/2020"
"PA" 250894 255497 "31/10/2020"
"PB" 130880 134192 "31/10/2020"
"PE" 160068 163735 "31/10/2020"
"PI" 111484 114566 "31/10/2020"
"PR" 211432 215671 "31/10/2020"
"RJ" 308876 314016 "31/10/2020"
"RN" 79414 81996 "31/10/2020"
"RO" 70460 72901 "31/10/2020"
"RR" 56341 58540 "31/10/2020"
"RS" 242591 247168 "31/10/2020"
"SC" 253547 258213 "31/10/2020"
"SE" 83548 86199 "31/10/2020"
"SP" 1110569 1120223 "31/10/2020"
"TO" 73897 76390 "31/10/2020"
