"AC" 19589 20915 "03/08/2020"
"AL" 61443 63817 "03/08/2020"
"AM" 101395 104367 "03/08/2020"
"AP" 36107 37878 "03/08/2020"
"BA" 168985 172943 "03/08/2020"
"CE" 175572 179519 "03/08/2020"
"DF" 112360 115624 "03/08/2020"
"ES" 84470 87230 "03/08/2020"
"GO" 75110 77938 "03/08/2020"
"MA" 121001 124258 "03/08/2020"
"MG" 129727 133219 "03/08/2020"
"MS" 25625 27222 "03/08/2020"
"MT" 54899 57263 "03/08/2020"
"PA" 154484 158130 "03/08/2020"
"PB" 83562 86311 "03/08/2020"
"PE" 95522 98447 "03/08/2020"
"PI" 52258 54473 "03/08/2020"
"PR" 76467 79145 "03/08/2020"
"RJ" 166563 170379 "03/08/2020"
"RN" 50714 52847 "03/08/2020"
"RO" 39256 41152 "03/08/2020"
"RR" 31940 33642 "03/08/2020"
"RS" 69919 72505 "03/08/2020"
"SC" 89070 92106 "03/08/2020"
"SE" 60456 62842 "03/08/2020"
"SP" 540929 547923 "03/08/2020"
"TO" 26269 27897 "03/08/2020"
