"AC" 39384 41226 "23/12/2020"
"AL" 101523 104464 "23/12/2020"
"AM" 193552 197611 "23/12/2020"
"AP" 64973 67330 "23/12/2020"
"BA" 484270 490775 "23/12/2020"
"CE" 329045 334338 "23/12/2020"
"DF" 244694 249229 "23/12/2020"
"ES" 239413 244055 "23/12/2020"
"GO" 304378 309459 "23/12/2020"
"MA" 198857 202932 "23/12/2020"
"MG" 511367 518070 "23/12/2020"
"MS" 124684 128018 "23/12/2020"
"MT" 173653 177508 "23/12/2020"
"PA" 287585 292507 "23/12/2020"
"PB" 162675 166430 "23/12/2020"
"PE" 211369 215652 "23/12/2020"
"PI" 138039 141460 "23/12/2020"
"PR" 430837 437380 "23/12/2020"
"RJ" 416144 422151 "23/12/2020"
"RN" 109030 112097 "23/12/2020"
"RO" 89917 92703 "23/12/2020"
"RR" 66919 69299 "23/12/2020"
"RS" 426993 433198 "23/12/2020"
"SC" 479359 485893 "23/12/2020"
"SE" 103364 106340 "23/12/2020"
"SP" 1409294 1420271 "23/12/2020"
"TO" 87474 90204 "23/12/2020"
