"AC" 15473 16697 "09/07/2020"
"AL" 42711 44737 "09/07/2020"
"AM" 81330 84075 "09/07/2020"
"AP" 30755 32419 "09/07/2020"
"BA" 101834 105119 "09/07/2020"
"CE" 135994 139637 "09/07/2020"
"DF" 63903 66455 "09/07/2020"
"ES" 60272 62735 "09/07/2020"
"GO" 32393 34235 "09/07/2020"
"MA" 100796 103938 "09/07/2020"
"MG" 72499 75432 "09/07/2020"
"MS" 12255 13463 "09/07/2020"
"MT" 26602 28437 "09/07/2020"
"PA" 123787 127217 "09/07/2020"
"PB" 58548 60956 "09/07/2020"
"PE" 68703 71247 "09/07/2020"
"PI" 32816 34796 "09/07/2020"
"PR" 42727 45127 "09/07/2020"
"RJ" 129423 132874 "09/07/2020"
"RN" 38888 40869 "09/07/2020"
"RO" 24356 25878 "09/07/2020"
"RR" 26115 27964 "09/07/2020"
"RS" 37530 39544 "09/07/2020"
"SC" 39546 41679 "09/07/2020"
"SE" 35036 36989 "09/07/2020"
"SP" 360301 366256 "09/07/2020"
"TO" 13669 14861 "09/07/2020"
