"AC" 24778 26240 "07/09/2020"
"AL" 79608 82207 "07/09/2020"
"AM" 122338 125559 "07/09/2020"
"AP" 44181 46139 "07/09/2020"
"BA" 268638 273450 "07/09/2020"
"CE" 220947 225281 "07/09/2020"
"DF" 169505 173342 "07/09/2020"
"ES" 114896 118044 "07/09/2020"
"GO" 147023 150688 "07/09/2020"
"MA" 156501 160161 "07/09/2020"
"MG" 231213 235727 "07/09/2020"
"MS" 52895 55086 "07/09/2020"
"MT" 98456 101426 "07/09/2020"
"PA" 205257 209439 "07/09/2020"
"PB" 107989 111021 "07/09/2020"
"PE" 132647 136055 "07/09/2020"
"PI" 79663 82283 "07/09/2020"
"PR" 142221 145788 "07/09/2020"
"RJ" 232968 237439 "07/09/2020"
"RN" 62278 64579 "07/09/2020"
"RO" 57732 59988 "07/09/2020"
"RR" 43861 45798 "07/09/2020"
"RS" 137805 141333 "07/09/2020"
"SC" 256432 262081 "07/09/2020"
"SE" 72483 74953 "07/09/2020"
"SP" 849353 857903 "07/09/2020"
"TO" 54323 56535 "07/09/2020"
