"AC" 27808 29357 "02/10/2020"
"AL" 85898 88585 "02/10/2020"
"AM" 139012 142465 "02/10/2020"
"AP" 47394 49396 "02/10/2020"
"BA" 312674 317839 "02/10/2020"
"CE" 240377 244870 "02/10/2020"
"DF" 191897 195934 "02/10/2020"
"ES" 131025 134371 "02/10/2020"
"GO" 208899 213183 "02/10/2020"
"MA" 172747 176561 "02/10/2020"
"MG" 303469 308653 "02/10/2020"
"MS" 70400 72893 "02/10/2020"
"MT" 123171 126437 "02/10/2020"
"PA" 231824 236270 "02/10/2020"
"PB" 120749 123949 "02/10/2020"
"PE" 145970 149481 "02/10/2020"
"PI" 96538 99429 "02/10/2020"
"PR" 181634 185622 "02/10/2020"
"RJ" 267564 272350 "02/10/2020"
"RN" 68597 71009 "02/10/2020"
"RO" 65154 67507 "02/10/2020"
"RR" 50155 52232 "02/10/2020"
"RS" 192423 196522 "02/10/2020"
"SC" 215505 219781 "02/10/2020"
"SE" 76727 79269 "02/10/2020"
"SP" 996982 1006185 "02/10/2020"
"TO" 68259 70699 "02/10/2020"
