"AC" 37203 38985 "12/12/2020"
"AL" 96964 99826 "12/12/2020"
"AM" 183722 187650 "12/12/2020"
"AP" 61541 63832 "12/12/2020"
"BA" 438025 444166 "12/12/2020"
"CE" 304203 309225 "12/12/2020"
"DF" 235766 240215 "12/12/2020"
"ES" 208387 212644 "12/12/2020"
"GO" 287304 292200 "12/12/2020"
"MA" 194358 198374 "12/12/2020"
"MG" 458786 465086 "12/12/2020"
"MS" 108257 111323 "12/12/2020"
"MT" 162494 166188 "12/12/2020"
"PA" 276347 281151 "12/12/2020"
"PB" 151729 155321 "12/12/2020"
"PE" 194759 198839 "12/12/2020"
"PI" 132884 136246 "12/12/2020"
"PR" 314579 319803 "12/12/2020"
"RJ" 377527 383175 "12/12/2020"
"RN" 99186 102093 "12/12/2020"
"RO" 84133 86817 "12/12/2020"
"RR" 65061 67413 "12/12/2020"
"RS" 366967 372638 "12/12/2020"
"SC" 417529 423577 "12/12/2020"
"SE" 98468 101420 "12/12/2020"
"SP" 1313922 1324438 "12/12/2020"
"TO" 83419 86071 "12/12/2020"
