"AC" 28281 29830 "11/10/2020"
"AL" 87591 90297 "11/10/2020"
"AM" 144307 147799 "11/10/2020"
"AP" 48129 50141 "11/10/2020"
"BA" 320588 325781 "11/10/2020"
"CE" 263072 267899 "11/10/2020"
"DF" 198091 202177 "11/10/2020"
"ES" 137548 140975 "11/10/2020"
"GO" 225318 229720 "11/10/2020"
"MA" 176062 179898 "11/10/2020"
"MG" 317679 322895 "11/10/2020"
"MS" 73287 75797 "11/10/2020"
"MT" 129544 132871 "11/10/2020"
"PA" 234890 239316 "11/10/2020"
"PB" 123195 126410 "11/10/2020"
"PE" 149835 153375 "11/10/2020"
"PI" 99795 102707 "11/10/2020"
"PR" 188685 192692 "11/10/2020"
"RJ" 278451 283306 "11/10/2020"
"RN" 70920 73369 "11/10/2020"
"RO" 66430 68794 "11/10/2020"
"RR" 50938 53010 "11/10/2020"
"RS" 208523 212741 "11/10/2020"
"SC" 223528 227876 "11/10/2020"
"SE" 78222 80789 "11/10/2020"
"SP" 1019315 1028538 "11/10/2020"
"TO" 69056 71464 "11/10/2020"
