"AC" 10197 11238 "16/06/2020"
"AL" 24365 26079 "16/06/2020"
"AM" 59723 62134 "16/06/2020"
"AP" 17767 19163 "16/06/2020"
"BA" 42382 44593 "16/06/2020"
"CE" 87047 90070 "16/06/2020"
"DF" 26420 28221 "16/06/2020"
"ES" 31070 32996 "16/06/2020"
"GO" 10316 11503 "16/06/2020"
"MA" 66595 69268 "16/06/2020"
"MG" 21722 23277 "16/06/2020"
"MS" 3441 4112 "16/06/2020"
"MT" 6536 7474 "16/06/2020"
"PA" 78639 81583 "16/06/2020"
"PB" 32950 34961 "16/06/2020"
"PE" 45344 47394 "16/06/2020"
"PI" 10294 11373 "16/06/2020"
"PR" 10252 11364 "16/06/2020"
"RJ" 86778 89725 "16/06/2020"
"RN" 17930 19498 "16/06/2020"
"RO" 13980 15333 "16/06/2020"
"RR" 7809 8759 "16/06/2020"
"RS" 16719 18083 "16/06/2020"
"SC" 14535 15765 "16/06/2020"
"SE" 13160 14380 "16/06/2020"
"SP" 188872 193271 "16/06/2020"
"TO" 7383 8282 "16/06/2020"
