"AC" 8697 9679 "11/06/2020"
"AL" 19367 20929 "11/06/2020"
"AM" 56209 58605 "11/06/2020"
"AP" 15756 17114 "11/06/2020"
"BA" 37149 39334 "11/06/2020"
"CE" 79057 82023 "11/06/2020"
"DF" 23128 24979 "11/06/2020"
"ES" 24355 26076 "11/06/2020"
"GO" 7505 8512 "11/06/2020"
"MA" 58929 61586 "11/06/2020"
"MG" 21295 23021 "11/06/2020"
"MS" 2629 3225 "11/06/2020"
"MT" 5114 5986 "11/06/2020"
"PA" 72428 75442 "11/06/2020"
"PB" 27584 29508 "11/06/2020"
"PE" 43902 45984 "11/06/2020"
"PI" 9300 10408 "11/06/2020"
"PR" 8635 9697 "11/06/2020"
"RJ" 74699 77461 "11/06/2020"
"RN" 10706 11761 "11/06/2020"
"RO" 11134 12433 "11/06/2020"
"RR" 7193 8210 "11/06/2020"
"RS" 14844 16163 "11/06/2020"
"SC" 13133 14333 "11/06/2020"
"SE" 10492 11576 "11/06/2020"
"SP" 172190 176525 "11/06/2020"
"TO" 6627 7523 "11/06/2020"
