"AC" 38540 40355 "20/12/2020"
"AL" 99498 102400 "20/12/2020"
"AM" 188403 192379 "20/12/2020"
"AP" 63693 66019 "20/12/2020"
"BA" 460158 466419 "20/12/2020"
"CE" 317423 322565 "20/12/2020"
"DF" 242285 246796 "20/12/2020"
"ES" 220355 224703 "20/12/2020"
"GO" 296311 301289 "20/12/2020"
"MA" 196521 200558 "20/12/2020"
"MG" 486448 492910 "20/12/2020"
"MS" 117156 120338 "20/12/2020"
"MT" 168473 172242 "20/12/2020"
"PA" 282553 287413 "20/12/2020"
"PB" 154729 158332 "20/12/2020"
"PE" 200837 204946 "20/12/2020"
"PI" 135214 138582 "20/12/2020"
"PR" 355538 361152 "20/12/2020"
"RJ" 395990 401764 "20/12/2020"
"RN" 106779 109813 "20/12/2020"
"RO" 87411 90144 "20/12/2020"
"RR" 66072 68429 "20/12/2020"
"RS" 396349 402218 "20/12/2020"
"SC" 450470 456716 "20/12/2020"
"SE" 102526 105506 "20/12/2020"
"SP" 1354388 1365013 "20/12/2020"
"TO" 85329 88007 "20/12/2020"
