"AC" 29446 31031 "24/10/2020"
"AL" 88645 91363 "24/10/2020"
"AM" 153791 157407 "24/10/2020"
"AP" 49709 51755 "24/10/2020"
"BA" 340083 345434 "24/10/2020"
"CE" 267420 272158 "24/10/2020"
"DF" 207305 211486 "24/10/2020"
"ES" 147840 151399 "24/10/2020"
"GO" 242062 246592 "24/10/2020"
"MA" 181210 185099 "24/10/2020"
"MG" 345351 350789 "24/10/2020"
"MS" 78080 80663 "24/10/2020"
"MT" 136390 139783 "24/10/2020"
"PA" 241582 246069 "24/10/2020"
"PB" 128373 131651 "24/10/2020"
"PE" 156038 159649 "24/10/2020"
"PI" 107759 110792 "24/10/2020"
"PR" 203515 207676 "24/10/2020"
"RJ" 295331 300326 "24/10/2020"
"RN" 81950 84657 "24/10/2020"
"RO" 68608 71009 "24/10/2020"
"RR" 54395 56551 "24/10/2020"
"RS" 228776 233199 "24/10/2020"
"SC" 240285 244807 "24/10/2020"
"SE" 82271 84917 "24/10/2020"
"SP" 1077160 1086646 "24/10/2020"
"TO" 72443 74914 "24/10/2020"
