"AC" 21522 22886 "16/08/2020"
"AL" 71707 74236 "16/08/2020"
"AM" 109138 112191 "16/08/2020"
"AP" 38509 40327 "16/08/2020"
"BA" 208748 213070 "16/08/2020"
"CE" 193885 197958 "16/08/2020"
"DF" 136240 139770 "16/08/2020"
"ES" 98645 101616 "16/08/2020"
"GO" 96854 99872 "16/08/2020"
"MA" 133782 137167 "16/08/2020"
"MG" 167573 171476 "16/08/2020"
"MS" 34993 36818 "16/08/2020"
"MT" 71085 73652 "16/08/2020"
"PA" 173230 177090 "16/08/2020"
"PB" 93053 95888 "16/08/2020"
"PE" 108543 111610 "16/08/2020"
"PI" 63111 65478 "16/08/2020"
"PR" 104526 107676 "16/08/2020"
"RJ" 188084 192132 "16/08/2020"
"RN" 59423 61734 "16/08/2020"
"RO" 46594 48633 "16/08/2020"
"RR" 37849 39683 "16/08/2020"
"RS" 95049 98049 "16/08/2020"
"SC" 117502 120796 "16/08/2020"
"SE" 66409 68807 "16/08/2020"
"SP" 671380 679073 "16/08/2020"
"TO" 35709 37557 "16/08/2020"
