"AC" 35347 37093 "01/12/2020"
"AL" 93466 96263 "01/12/2020"
"AM" 177701 181580 "01/12/2020"
"AP" 58886 61146 "01/12/2020"
"BA" 399473 405297 "01/12/2020"
"CE" 300901 305951 "01/12/2020"
"DF" 228232 232615 "01/12/2020"
"ES" 190995 195081 "01/12/2020"
"GO" 279076 283922 "01/12/2020"
"MA" 192156 196159 "01/12/2020"
"MG" 416186 422155 "01/12/2020"
"MS" 97484 100395 "01/12/2020"
"MT" 158297 161962 "01/12/2020"
"PA" 269253 273997 "01/12/2020"
"PB" 144896 148393 "01/12/2020"
"PE" 180665 184581 "01/12/2020"
"PI" 125200 128457 "01/12/2020"
"PR" 284403 289452 "01/12/2020"
"RJ" 353778 359280 "01/12/2020"
"RN" 90075 92864 "01/12/2020"
"RO" 79446 82052 "01/12/2020"
"RR" 62426 64726 "01/12/2020"
"RS" 321203 326506 "01/12/2020"
"SC" 361594 367277 "01/12/2020"
"SE" 88939 91688 "01/12/2020"
"SP" 1250881 1261149 "01/12/2020"
"TO" 80396 83004 "01/12/2020"
