"AC" 33548 35258 "21/11/2020"
"AL" 91924 94696 "21/11/2020"
"AM" 170386 174170 "21/11/2020"
"AP" 55573 57759 "21/11/2020"
"BA" 379210 384859 "21/11/2020"
"CE" 289386 294326 "21/11/2020"
"DF" 220786 225082 "21/11/2020"
"ES" 174311 178178 "21/11/2020"
"GO" 268022 272744 "21/11/2020"
"MA" 188577 192531 "21/11/2020"
"MG" 390258 396006 "21/11/2020"
"MS" 89064 91823 "21/11/2020"
"MT" 151944 155511 "21/11/2020"
"PA" 262011 266681 "21/11/2020"
"PB" 139438 142863 "21/11/2020"
"PE" 172469 176283 "21/11/2020"
"PI" 120553 123739 "21/11/2020"
"PR" 259826 264695 "21/11/2020"
"RJ" 332658 337962 "21/11/2020"
"RN" 83134 85774 "21/11/2020"
"RO" 75781 78321 "21/11/2020"
"RR" 60368 62628 "21/11/2020"
"RS" 289226 294228 "21/11/2020"
"SC" 312259 317504 "21/11/2020"
"SE" 85237 87904 "21/11/2020"
"SP" 1182135 1192063 "21/11/2020"
"TO" 77746 80302 "21/11/2020"
