"SP" 21809 23399 "29/04/2020"
"RJ" 8317 9362 "29/04/2020"
"CE" 6938 7968 "29/04/2020"
"PE" 6008 7011 "29/04/2020"
"AM" 4876 5799 "29/04/2020"
"MA" 2896 3611 "29/04/2020"
"BA" 2824 3513 "29/04/2020"
"PA" 2256 2921 "29/04/2020"
"ES" 1552 1991 "29/04/2020"
"MG" 1519 1949 "29/04/2020"
"AL" 955 1624 "29/04/2020"
"SC" 1186 1556 "29/04/2020"
"RS" 1133 1513 "29/04/2020"
"PR" 1110 1463 "29/04/2020"
"DF" 1017 1365 "29/04/2020"
"RN" 863 1220 "29/04/2020"
"AP" 817 1209 "29/04/2020"
"PB" 543 897 "29/04/2020"
"RO" 436 785 "29/04/2020"
"GO" 486 744 "29/04/2020"
"PI" 324 600 "29/04/2020"
"RR" 322 552 "29/04/2020"
"MT" 253 474 "29/04/2020"
"AC" 251 464 "29/04/2020"
"SE" 184 423 "29/04/2020"
"MS" 190 368 "29/04/2020"
"TO" 25 108 "29/04/2020"
