"AC" 17952 19224 "26/07/2020"
"AL" 51942 54078 "26/07/2020"
"AM" 94763 97641 "26/07/2020"
"AP" 34785 36531 "26/07/2020"
"BA" 134846 138360 "26/07/2020"
"CE" 150485 154066 "26/07/2020"
"DF" 93535 96504 "26/07/2020"
"ES" 75322 77913 "26/07/2020"
"GO" 44925 46957 "26/07/2020"
"MA" 109835 112912 "26/07/2020"
"MG" 105538 108707 "26/07/2020"
"MS" 18654 20007 "26/07/2020"
"MT" 42188 44273 "26/07/2020"
"PA" 144484 148037 "26/07/2020"
"PB" 70321 72804 "26/07/2020"
"PE" 83369 86081 "26/07/2020"
"PI" 43543 45571 "26/07/2020"
"PR" 64691 67223 "26/07/2020"
"RJ" 156169 159980 "26/07/2020"
"RN" 47056 49135 "26/07/2020"
"RO" 31452 33143 "26/07/2020"
"RR" 26385 27916 "26/07/2020"
"RS" 51561 53732 "26/07/2020"
"SC" 61309 63733 "26/07/2020"
"SE" 53937 56274 "26/07/2020"
"SP" 436796 442952 "26/07/2020"
"TO" 19575 20946 "26/07/2020"
