"AC" 11553 12632 "23/06/2020"
"AL" 29945 31731 "23/06/2020"
"AM" 65479 67961 "23/06/2020"
"AP" 23198 24803 "23/06/2020"
"BA" 48803 51063 "23/06/2020"
"CE" 101121 104335 "23/06/2020"
"DF" 37097 39224 "23/06/2020"
"ES" 38907 41001 "23/06/2020"
"GO" 23562 25630 "23/06/2020"
"MA" 74192 76897 "23/06/2020"
"MG" 28730 30489 "23/06/2020"
"MS" 5415 6252 "23/06/2020"
"MT" 9776 10907 "23/06/2020"
"PA" 85913 88832 "23/06/2020"
"PB" 37396 39378 "23/06/2020"
"PE" 52022 54233 "23/06/2020"
"PI" 14559 15853 "23/06/2020"
"PR" 15061 16425 "23/06/2020"
"RJ" 98521 101626 "23/06/2020"
"RN" 17712 19060 "23/06/2020"
"RO" 16465 17814 "23/06/2020"
"RR" 7649 8513 "23/06/2020"
"RS" 22162 23766 "23/06/2020"
"SC" 18144 19545 "23/06/2020"
"SE" 21768 23359 "23/06/2020"
"SP" 213818 218309 "23/06/2020"
"TO" 8468 9401 "23/06/2020"
