"AC" 38608 40430 "19/12/2020"
"AL" 99211 102109 "19/12/2020"
"AM" 188032 192006 "19/12/2020"
"AP" 64182 66530 "19/12/2020"
"BA" 457249 463491 "19/12/2020"
"CE" 317613 322763 "19/12/2020"
"DF" 241425 245928 "19/12/2020"
"ES" 217281 221587 "19/12/2020"
"GO" 294835 299797 "19/12/2020"
"MA" 196216 200251 "19/12/2020"
"MG" 488302 494814 "19/12/2020"
"MS" 118133 121353 "19/12/2020"
"MT" 167454 171208 "19/12/2020"
"PA" 281820 286674 "19/12/2020"
"PB" 154531 158136 "19/12/2020"
"PE" 202345 206493 "19/12/2020"
"PI" 135370 138746 "19/12/2020"
"PR" 348988 354537 "19/12/2020"
"RJ" 398645 404469 "19/12/2020"
"RN" 106977 110025 "19/12/2020"
"RO" 86293 88997 "19/12/2020"
"RR" 66475 68850 "19/12/2020"
"RS" 396314 402209 "19/12/2020"
"SC" 448196 454437 "19/12/2020"
"SE" 102012 104987 "19/12/2020"
"SP" 1360112 1370799 "19/12/2020"
"TO" 85416 88099 "19/12/2020"
